"","state","Dem_Pct","Rep_Pct","sample_size","pollster","poll_id","question_id","url"
"268","Georgia",1.8,19.9,506,"Emerson College",71435,133779,"https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races"
"269","Georgia",12.1,19.9,506,"Emerson College",71435,133779,"https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races"
"270","Georgia",26.5,19.9,506,"Emerson College",71435,133779,"https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races"
"271","Georgia",46.6,41.7,506,"Emerson College",71435,133781,"https://emersonpolling.reportablenews.com/pr/georgia-2020-showdown-in-presidential-and-us-senate-races"
"272","Idaho",27.72,53.36,600,"Spry Strategies",68502,128247,"http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf"
"273","Iowa",45,43,963,"Public Policy Polling",66740,124512,"https://secure.emilyslist.org/page/-/IowaResults.pdf"
"274","Iowa",48,45,865,"Civiqs",66767,124570,"https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_06_ony3r9.pdf"
"275","Iowa",46,43,674,"Selzer & Co.",66796,124636,"https://assets.documentcloud.org/documents/6953460/2216-Methodology-062120.pdf"
"276","Iowa",49,47,800,"GQR Research (GQRR)",67003,125194,"https://endcitizensunited.org/wp-content/uploads/2020/07/ECU-IA-Senate-Memo.pdf"
"277","Iowa",44.63,42.84,701,"Spry Strategies",67623,126534,"https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Iowa_.pdf"
"278","Iowa",40,36,500,"RMG Research",67954,127238,"https://www.termlimits.com/ernst/"
"279","Iowa",45,43,1101,"Data for Progress",67935,127195,"http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf"
"280","Iowa",45,48,401,"Monmouth University",67920,127157,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/"
"281","Iowa",47,48,401,"Monmouth University",67920,127158,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/"
"282","Iowa",47,48,401,"Monmouth University",67920,127159,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/"
"283","Iowa",48,45,729,"Public Policy Polling",68110,127573,"https://s3.amazonaws.com/s3.moveon.org/images/IowaResults1.pdf"
"284","Iowa",45,50,800,"Fabrizio Ward/Hart Research Associates",68585,128420,"https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-iowa-annotated-questionnaire.doi.10.26419-2Fres.00401.018.pdf"
"285","Iowa",45,42,658,"Selzer & Co.",69560,129593,"https://assets.documentcloud.org/documents/7213769/Senate-Story-2224-Iowa-Poll-Sep-2020-Methodology.pdf"
"286","Iowa",47,47,402,"Monmouth University",69943,130249,"https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/"
"287","Iowa",49,46,402,"Monmouth University",69943,130250,"https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/"
"288","Iowa",48,47,402,"Monmouth University",69943,130251,"https://www.monmouth.edu/polling-institute/documents/monmoutpoll_ia_092420.pdf/"
"289","Iowa",42,40,501,"Siena College/The New York Times Upshot",69710,129985,"https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf"
"290","Iowa",51,39,780,"RABA Research",70073,130605,"https://who13.com/news/theresa-greenfield-leads-joni-ernst-by-12-points-in-new-poll-of-iowa-voters/"
"291","Iowa",48,48,400,"Garin-Hart-Yang Research Group",70132,130670,"https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none"
"292","Iowa",46,45,743,"Data for Progress",70080,130563,"https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf"
"293","Iowa",44,42,743,"Data for Progress",70080,130564,"https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_IA_Senate_week2.pdf"
"294","Iowa",50,45,1205,"Quinnipiac University",70648,132110,"https://poll.qu.edu/florida/release-detail?ReleaseID=3678"
"295","Iowa",49,46,756,"Civiqs",70629,132068,"https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_10_u43b2l.pdf"
"296","Iowa",47,43,1022,"YouGov",70726,132312,"https://drive.google.com/file/d/1j1ecxNthrVLwbSmV5eSUGdeuEilTgKkd/view"
"297","Iowa",47,43,822,"Data for Progress",71083,133055,"https://filesforprogress.org/memos/2020-senate-project/week-4/toplines/dfp_psp_ia_week_4_toplines.pdf"
"298","Kansas",42,43,864,"Public Policy Polling",67956,127248,"https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf"
"299","Kansas",44,46,1202,"SurveyUSA",68032,127406,"http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d"
"300","Kansas",39,43,794,"co/efficient",70055,130507,"https://www.kansascity.com/news/politics-government/article246101020.html"
"301","Kansas",40,40,883,"Data for Progress",69938,130239,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf"
"302","Kansas",42,42,883,"Data for Progress",69938,130240,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf"
"303","Kansas",45,43,600,"GBAO",70056,130508,"https://www.kansascity.com/news/politics-government/article246101020.html"
"304","Kansas",43,50,677,"Civiqs",70072,130537,"https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf"
"305","Kansas",45.39,41.87,3104,"VCreek/AMG",70686,132205,"https://projects.fivethirtyeight.com/polls/20201008_KS.pdf"
"306","Kentucky",41,45,800,"Garin-Hart-Yang Research Group",67116,125422,"https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf"
"307","Kentucky",33.14,55.29,700,"Spry Strategies",67624,126535,"https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Kentucky.pdf"
"308","Kentucky",46,49,3020,"Bluegrass Voters Coalition",67928,127179,"https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf"
"309","Kentucky",36,53,793,"Morning Consult",67880,127094,"https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/"
"310","Kentucky",44,49,909,"Quinnipiac University",67947,127226,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670"
"311","Kentucky",41,53,1164,"Quinnipiac University",69487,129448,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673"
"312","Kentucky",39,46,807,"Data for Progress",69939,130241,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf"
"313","Kentucky",41,48,807,"Data for Progress",69939,130242,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf"
"314","Kentucky",37,52,746,"Morning Consult",69640,129833,"https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/"
"315","Maine",47,42,561,"Public Policy Polling",67653,126608,"https://drive.google.com/file/d/1gfnY_jB5oYBFq7u9tPWolKsUzrpd4XAj/view"
"316","Maine",44,39,888,"Colby College",67790,126877,"http://www.colby.edu/government/2020-polling/"
"317","Maine",48,41,500,"RMG Research",67978,127291,"https://www.termlimits.com/maine-poll/"
"318","Maine",48,45,866,"Data for Progress",67936,127196,"http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf"
"319","Maine",47,43,807,"Quinnipiac University",67948,127227,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670"
"320","Maine",43,35,500,"Critical Insights",68001,127346,"https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view"
"321","Maine",43,38,453,"Critical Insights",68001,127351,"https://projects.fivethirtyeight.com/polls/20200812_ME.pdf"
"322","Maine",49,44,571,"Public Policy Polling",68108,127571,"https://s3.amazonaws.com/s3.moveon.org/images/MaineResults1.pdf"
"323","Maine",48,47,800,"Fabrizio Ward/Hart Research Associates",68578,128414,"https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf"
"324","Maine",44,43,800,"Fabrizio Ward/Hart Research Associates",68578,128582,"https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf"
"325","Maine",48.95,40.82,600,"Citizen Data",69410,129267,"https://projects.fivethirtyeight.com/polls/20200911_ME.pdf"
"326","Maine",54,42,1183,"Quinnipiac University",69488,129449,"https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673"
"327","Maine",49,44,663,"Siena College/The New York Times Upshot",69524,129511,"https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf"
"328","Maine",44,40,663,"Siena College/The New York Times Upshot",69524,129534,"https://twitter.com/Nate_Cohn/status/1306901222843187200"
"329","Maine",46.2,41,500,"Suffolk University",69587,129676,"https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf"
"330","Maine",49.2,42.2,500,"Suffolk University",69587,129677,"https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf"
"331","Maine",42,42,500,"Moore Information",69705,129974,"https://subscriber.politicopro.com/article/2020/09/nrsc-internal-poll-shows-dead-heat-in-maine-3984119"
"332","Maine",45,41,847,"Colby College",69967,130302,"http://www.colby.edu/government/2020-polling/"
"333","Maine",46,41,718,"Data for Progress",70081,130565,"https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf"
"334","Maine",50,42,718,"Data for Progress",70081,130566,"https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf"
"335","Maine",43,42,500,"Critical Insights",70610,132025,"https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view"
"336","Maine",44,43,466,"Critical Insights",70610,132026,"https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view"
"337","Maine",46.9,39.8,600,"Pan Atlantic Research",71085,133060,"https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view"
"338","Massachusetts",50,40,907,"Remington Research Group",70107,130603,"https://projects.fivethirtyeight.com/polls/20201001_MA_Remington.pdf"
"339","Michigan",48,45,413,"Change Research",68013,127369,"https://www.changeresearch.com/post/states-of-play-battleground-wave-11"
"340","Michigan",48.7,44.1,602,"Tarrance Group",68101,127564,"https://www.politico.com/f/?id=00000173-fdf9-d721-a57f-fffb38060000"
"341","Michigan",53.48,38.98,600,"Hodas & Associates",68483,128207,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf"
"342","Michigan",48,39,812,"Redfield & Wilton Strategies",68155,127662,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/"
"343","Michigan",50,45,809,"Change Research",68206,127747,"https://changeresearch.com/post/states-of-play-battleground-wave-12/"
"344","Michigan",46.6,48.1,1048,"Trafalgar Group",68238,127827,"https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view"
"345","Michigan",47,39,897,"Public Policy Polling",68306,127931,"https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf"
"346","Michigan",47.56,40.12,1000,"Rasmussen Reports/Pulse Opinion Research",68586,129233,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/michigan_senate_peters_d_48_james_r_40"
"347","Michigan",47,46,569,"Tarrance Group",68477,128195,"https://projects.fivethirtyeight.com/polls/20200904_MI.pdf"
"348","Michigan",43.7,40.6,600,"Glengariff Group",68527,128299,"0	0	0	0	0	0"
"349","Michigan",50,38,967,"Redfield & Wilton Strategies",68522,128374,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/"
"350","Michigan",50,46,876,"Change Research",68535,128360,"https://changeresearch.com/post/states-of-play-battleground-wave-13/"
"351","Michigan",45,41,1600,"Benenson Strategy Group/GS Strategy Group",68582,128416,"https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-michigan-topline.doi.10.26419-2Fres.00401.006.pdf"
"352","Michigan",51,35,930,"Redfield & Wilton Strategies",69544,129568,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/"
"353","Michigan",45,41,600,"EPIC-MRA",69529,129531,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf"
"354","Michigan",49,43,637,"Ipsos",69661,129868,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf"
"355","Michigan",47.6,39.7,1451,"Morning Consult",70767,132386,"https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/"
"356","Michigan",50,42,400,"Garin-Hart-Yang Research Group",69983,130332,"https://www.hrc.org/parts/HRC-Poll-917-202020.pdf"
"357","Michigan",42,40,600,"Marketing Resource Group (MRG)",69648,129848,"https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/"
"358","Michigan",47,42,455,"Data for Progress",69940,130243,"https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf"
"359","Michigan",50,44,568,"Change Research",69683,129910,"https://changeresearch.com/post/states-of-play-battleground-wave-14/"
"360","Michigan",47,40,1376,"Morning Consult",69641,129834,"https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/"
"361","Michigan",45.6,41.4,1001,"Baldwin Wallace University",69701,129964,"https://www.bw.edu/Assets/stories/2020/fall/2020_glp_3%20final-1.pdf"
"362","Michigan",49,43,1082,"Marist College",69995,130359,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf"
"363","Michigan",49,44,799,"Marist College",69995,130360,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Likely-Voters_NOS-and-Tables_202009251227.pdf"
"364","Michigan",47.2,47.3,1047,"Trafalgar Group",70006,130404,"https://drive.google.com/file/d/1TMFBeZQNL0acengHKAZru4D78kvB38e2/view"
"365","Michigan",48.1,46.7,1042,"Trafalgar Group",70057,130580,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/888/attachments/original/1601501137/MI_SENATE.pdf"
"366","Michigan",48,41,746,"Public Policy Polling",70129,130658,"https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf"
"367","Michigan",44.9,39.5,600,"Glengariff Group",70589,132036,"https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020"
"368","Michigan",51,43,676,"Change Research",70606,132075,"https://changeresearch.com/post/states-of-play-battleground-wave-15/"
"369","Michigan",48,46,601,"Tarrance Group",70632,132071,"https://www.politico.com/f/?id=00000175-00d4-d951-a77f-71dcc6d40000"
"370","Michigan",50,43,709,"Ipsos",70615,132033,"https://www.reuters.com/article/idUSKBN26R3CW"
"371","Michigan",50.7,41.1,716,"Emerson College",70692,132228,"https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races"
"372","Michigan",48,42.1,1134,"Baldwin Wallace University",70719,132292,"https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf"
"373","Michigan",47,44,1181,"YouGov",70724,132311,"https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view"
"374","Michigan",43,42,614,"Siena College/The New York Times Upshot",70737,132336,"https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf"
"375","Michigan",49,40,1710,"Morning Consult",70756,132379,"https://morningconsult.com/form/2020-u-s-election-tracker/"
"376","Michigan",45,39,600,"EPIC-MRA",70979,133019,"https://www.woodtv.com/wp-content/uploads/sites/51/2020/10/2020-OCTOBER-FIRST-MEDIA-THURSDAY-FREQUENCY.pdf"
"377","Michigan",52,44,620,"Ipsos",70785,132436,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w3_10_13_2020.pdf"
"378","Michigan",50,43,1289,"Harris Insights & Analytics",71178,133262,"https://thehill.com/homenews/campaign/521415-biden-holds-9-point-lead-over-in-michigan-poll"
"379","Michigan",46.6,48,1018,"Trafalgar Group",71238,133386,"https://www.thetrafalgargroup.org/news/mi-sen-1020/"
"380","Michigan",49,43,900,"Mitchell Research & Communications",71367,133645,"https://projects.fivethirtyeight.com/polls/20201019_MI_Mitchell.pdf"
"381","Minnesota",43,41,501,"Harper Polling",68460,128149,"https://lewisformn.com/wp-content/uploads/2020/09/September-2-MN-Senate-Harper-Polling.pdf"
"382","Minnesota",49,41,877,"Public Policy Polling",68481,128201,"https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf"
"383","Minnesota",46.6,35.7,553,"SurveyUSA",68565,128383,"http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b"
"384","Minnesota",49,40,814,"Siena College/The New York Times Upshot",69416,129279,"https://int.nyt.com/data/documenttools/crosstabs-mn-nh-nv-wi/aefa3a3ec36370e9/full.pdf"
"385","Minnesota",47,40,1031,"YouGov",69424,129306,"https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view"
"386","Minnesota",51,36,718,"Redfield & Wilton Strategies",69567,129613,"https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/"
"387","Minnesota",49,41,800,"Mason-Dixon Polling & Strategy",69988,130415,"https://www.startribune.com/minnesota-poll-us-senate-tina-smith-jason-lewis-supreme-court-scotus-trump-ruth-bader-ginsburg-rbg-merrick-garland-amy-coney-barrett/572533201/"
"388","Minnesota",44.8,34.8,500,"Suffolk University",69978,130318,"https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_25_2020_marginals_pdftxt.pdf?la=en&hash=EA09FFF4A22FBF2A04A6A5776C86103A990C9C6A"
"389","Minnesota",44,37,929,"SurveyUSA",70660,132226,"https://www.kaaltv.com/minnesota-news/surveyusa-poll/5888415/?cat=10151"
"390","Mississippi",42,47,600,"Garin-Hart-Yang Research Group",68045,127433,"https://projects.fivethirtyeight.com/polls/20200813_MS.pdf"
"391","Mississippi",40,41,600,"The Tyson Group",69580,129668,"https://projects.fivethirtyeight.com/polls/20200921_MS.pdf"
"392","Montana",47.3,43,517,"University of Montana",66978,125100,"https://www.umt.edu/bigskypoll/Polls/summer2020/summer2020---aggregate.pdf"
"393","Montana",46,44,1224,"Public Policy Polling",67067,125315,"https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf"
"394","Montana",47,49,873,"Civiqs",67079,125337,"https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf"
"395","Montana",43.85,47.09,701,"Spry Strategies",67626,126537,"https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Montana.pdf"
"396","Montana",43.67,50.04,584,"Emerson College",67867,127065,"https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support"
"397","Montana",47,50,800,"Fabrizio Ward/Hart Research Associates",68577,128413,"https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-montana-annotated-questionnaire.doi.10.26419-2Fres.00401.022.pdf"
"398","Montana",44,45,625,"Siena College/The New York Times Upshot",69561,129596,"https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf"
"399","Montana",49,47,1615,"Montana State University Bozeman",70992,132853,"https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/Senate_Overview_Final_11Oct2020.pdf"
"400","Montana",48,47,737,"Data for Progress",70656,132127,"https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf"
"401","Montana",42.7,51.8,500,"Emerson College",70662,132137,"https://emersonpolling.reportablenews.com/pr/montana-2020-republicans-hold-advantages-in-presidential-us-senate-and-governor-races"
"402","Montana",48,48,798,"Public Policy Polling",70732,132323,"https://www.publicpolicypolling.com/wp-content/uploads/2020/10/MontanaOctober2020Poll.pdf"
"403","Montana",47,49,800,"RMG Research",71363,133637,"http://politicaliq.com/2020/10/19/montana-senate-race-daines-r-49-bullock-d-47/"
"404","New Hampshire",56,37,657,"University of Massachusetts Lowell",70045,130475,"https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf"
"405","New Hampshire",56,40,600,"American Research Group",70600,132004,"https://americanresearchgroup.com/nhpoll/senate20/"
"406","New Hampshire",54,41,972,"University of New Hampshire",70066,130606,"https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls"
